# t_ms,rssi target=Badge walk=1
5156,-56
5458,-52
8483,-70
9352,-53
9353,-57
10530,-64
12190,-62
15246,-70
15505,-64
16780,-72
19703,-73
19958,-75
20781,-82
21298,-74
21560,-78
21897,-78
23076,-71
23910,-83
24161,-86
24411,-84
24663,-77
25426,-75
27299,-67
27817,-68
28166,-70
29954,-70
30207,-59
30458,-59
30961,-58
32494,-61
32766,-79
33674,-56
35594,-56
36091,-60
36346,-57
37100,-63
38633,-56
38905,-56
39475,-56
39722,-63
39972,-56
40233,-56
40482,-57
41757,-56
42005,-62
42258,-70
42367,-61
42874,-63
44154,-63
44919,-64
45499,-81
45758,-82
47042,-54
47290,-80
47548,-54
47796,-55
48061,-55
48799,-59
48886,-58
49188,-81
50685,-50
50942,-56
51787,-55
53586,-59
54072,-61
54910,-63
55174,-64
56460,-67
56713,-65
56975,-63
58040,-56
58295,-57
59582,-55
59906,-54
60097,-53
60356,-51
60599,-52
61178,-55
61437,-52
62968,-61
63216,-65
63474,-65
64999,-75
65503,-74
68054,-77
69340,-75
69589,-81
69846,-70
70106,-75
71648,-82
71925,-87
73704,-72
75236,-76
75748,-77
76244,-69
77544,-77
77775,-70
78022,-72
78275,-71
78529,-77
78780,-66
80314,-57
80656,-55
82357,-66
82871,-58
83129,-81
86712,-70
87215,-69
88941,-64
89496,-65
90008,-62
91529,-67
91787,-73
