# t_ms,rssi target=<all> walk=2
-1983,-89
-447,-85
1088,-85
2623,-79
3137,-86
5161,-87
6696,-89
11023,-90
12551,-85
14077,-89
14336,-97
14590,-86
16121,-90
16642,-94
21985,-90
23516,-88
24028,-86
25560,-86
27127,-84
27602,-92
29127,-91
32699,-85
34995,-82
35249,-76
36519,-72
37049,-79
38576,-77
40100,-79
40617,-75
40858,-82
42145,-82
42649,-66
44173,-75
44707,-81
46721,-82
49777,-76
50036,-79
50285,-83
50539,-79
51566,-86
52100,-83
53354,-85
53610,-79
54961,-97
57419,-83
57924,-84
59968,-92
61505,-86
67154,-92
68661,-92
75010,-91
76548,-92
78580,-92
80116,-91
80622,-88
85719,-93
89534,-85
90046,-88
90059,-94
91830,-84
93877,-83
95395,-89
96936,-81
97449,-76
98720,-85
98966,-77
99216,-88
99488,-77
101235,-81
101753,-81
102773,-63
103288,-61
104090,-57
104597,-63
106135,-57
106642,-56
107666,-57
108168,-59
108427,-58
109953,-70
111729,-61
111984,-80
112235,-58
112492,-80
114017,-59
115562,-79
115820,-56
116080,-59
117356,-54
117606,-56
117860,-60
119139,-55
119646,-81
121173,-59
123242,-64
123462,-57
124995,-64
125256,-56
126295,-57
128844,-79
130376,-80
130631,-56
130881,-59
131905,-59
132160,-81
132676,-59
134376,-58
134376,-80
134376,-97
134376,-56
135044,-80
136557,-56
136820,-80
137067,-59
138602,-83
139099,-56
140379,-63
140643,-59
140904,-64
141162,-71
142169,-77
142693,-72
144230,-85
146273,-82
147297,-84
147806,-89
151614,-87
155189,-91
157235,-88
157738,-87
162609,-91
163091,-93
165114,-91
166650,-95
167157,-90
170475,-89
172258,-86
173034,-83
175043,-89
176568,-85
176811,-85
178349,-90
178611,-79
180148,-83
183981,-82
189845,-82
189846,-94
189846,-78
189846,-89
189846,-75
190878,-68
191137,-81
191383,-70
191633,-81
192662,-63
193174,-66
193428,-68
194718,-72
195224,-72
196240,-70
196766,-83
199625,-91
199891,-88
201386,-93
203448,-92
204972,-89
207013,-96
208542,-94
218969,-96
220743,-91
224324,-92
229322,-96
231465,-86
239371,-87
242589,-95
242841,-97
242955,-87
